09 ago 2015 20:54:03,757 [main] INFO  LogAcide - Using your system's LookAndFeel
09 ago 2015 20:54:05,552 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
09 ago 2015 20:54:05,552 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Menu created
09 ago 2015 20:54:05,568 [AWT-EventQueue-0] INFO  LogAcide - Menu Listeners established
09 ago 2015 20:54:05,568 [AWT-EventQueue-0] INFO  LogAcide - Generating the tree of the working directory
09 ago 2015 20:54:05,615 [AWT-EventQueue-0] INFO  LogAcide - Tree of the working directory generated
09 ago 2015 20:54:05,630 [AWT-EventQueue-0] INFO  LogAcide - Generating the tree of the database directory
09 ago 2015 20:54:05,646 [AWT-EventQueue-0] INFO  LogAcide - Tree of the working directory generated
09 ago 2015 20:54:05,708 [AWT-EventQueue-0] INFO  LogAcide - Creating exit of text... 
09 ago 2015 20:54:05,724 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
09 ago 2015 20:54:05,724 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
09 ago 2015 20:54:05,739 [AWT-EventQueue-0] INFO  LogAcide - Exit of created text 
09 ago 2015 20:54:05,895 [AWT-EventQueue-0] INFO  LogAcide - Initializing icons...
09 ago 2015 20:54:05,911 [AWT-EventQueue-0] INFO  LogAcide - Icons created
09 ago 2015 20:54:05,911 [AWT-EventQueue-0] INFO  LogAcide - Icons created
09 ago 2015 20:54:05,911 [AWT-EventQueue-0] INFO  LogAcide - Initializing the ACIDE - A Configurable IDE - Tool Bar...
09 ago 2015 20:54:05,911 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Tool Bar created
09 ago 2015 20:54:05,911 [AWT-EventQueue-0] INFO  LogAcide - Initializing the ACIDE - A Configurable IDE - Tool Bar...
09 ago 2015 20:54:05,911 [AWT-EventQueue-0] INFO  LogAcide - Icons created
09 ago 2015 20:54:05,911 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Tool Bar created
09 ago 2015 20:54:05,927 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Main Window created
09 ago 2015 20:54:05,927 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Console Configuration
09 ago 2015 20:54:05,942 [AWT-EventQueue-0] ERROR LogAcide - 
09 ago 2015 20:54:05,973 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Recent Files Configuration
09 ago 2015 20:54:05,989 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Recent Projects Configuration
09 ago 2015 20:54:05,989 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - File Editor Configuration
09 ago 2015 20:54:06,036 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
09 ago 2015 20:54:06,036 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
09 ago 2015 20:54:06,036 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
09 ago 2015 20:54:06,098 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
09 ago 2015 20:54:06,317 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
09 ago 2015 20:54:06,317 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
09 ago 2015 20:54:06,317 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
09 ago 2015 20:54:06,332 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
09 ago 2015 20:54:06,410 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
09 ago 2015 20:54:06,410 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
09 ago 2015 20:54:06,410 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
09 ago 2015 20:54:06,426 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
09 ago 2015 20:54:06,504 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
09 ago 2015 20:54:06,504 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
09 ago 2015 20:54:06,504 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
09 ago 2015 20:54:06,504 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
09 ago 2015 20:54:06,691 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
09 ago 2015 20:54:06,691 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
09 ago 2015 20:54:06,691 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
09 ago 2015 20:54:06,707 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
09 ago 2015 20:54:06,816 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
09 ago 2015 20:54:06,816 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
09 ago 2015 20:54:06,816 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
09 ago 2015 20:54:06,831 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
09 ago 2015 20:54:06,909 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
09 ago 2015 20:54:06,909 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
09 ago 2015 20:54:06,909 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
09 ago 2015 20:54:06,925 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
09 ago 2015 20:54:06,987 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
09 ago 2015 20:54:06,987 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
09 ago 2015 20:54:06,987 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
09 ago 2015 20:54:06,987 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
09 ago 2015 20:54:07,377 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Main Window Configuration
09 ago 2015 20:55:38,606 [AWT-EventQueue-0] INFO  LogAcide - Unable to kill des.exe. Exit code: 128n
