01 ago 2015 17:32:16,741 [main] INFO  LogAcide - Using your system's LookAndFeel
01 ago 2015 17:32:18,628 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,628 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,628 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,628 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,628 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,644 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,644 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,644 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,644 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,644 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,659 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,659 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:32:18,659 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Menu created
01 ago 2015 17:32:18,675 [AWT-EventQueue-0] INFO  LogAcide - Menu Listeners established
01 ago 2015 17:32:18,675 [AWT-EventQueue-0] INFO  LogAcide - Generating the tree of the working directory
01 ago 2015 17:32:18,722 [AWT-EventQueue-0] INFO  LogAcide - Tree of the working directory generated
01 ago 2015 17:32:18,722 [AWT-EventQueue-0] INFO  LogAcide - Generating the tree of the database directory
01 ago 2015 17:32:18,737 [AWT-EventQueue-0] INFO  LogAcide - Tree of the working directory generated
01 ago 2015 17:32:18,784 [AWT-EventQueue-0] INFO  LogAcide - Creating exit of text... 
01 ago 2015 17:32:18,800 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
01 ago 2015 17:32:18,800 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
01 ago 2015 17:32:18,815 [AWT-EventQueue-0] INFO  LogAcide - Exit of created text 
01 ago 2015 17:32:19,003 [AWT-EventQueue-0] INFO  LogAcide - Initializing icons...
01 ago 2015 17:32:19,018 [AWT-EventQueue-0] INFO  LogAcide - Icons created
01 ago 2015 17:32:19,018 [AWT-EventQueue-0] INFO  LogAcide - Icons created
01 ago 2015 17:32:19,018 [AWT-EventQueue-0] INFO  LogAcide - Initializing the ACIDE - A Configurable IDE - Tool Bar...
01 ago 2015 17:32:19,018 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Tool Bar created
01 ago 2015 17:32:19,018 [AWT-EventQueue-0] INFO  LogAcide - Initializing the ACIDE - A Configurable IDE - Tool Bar...
01 ago 2015 17:32:19,018 [AWT-EventQueue-0] INFO  LogAcide - Icons created
01 ago 2015 17:32:19,018 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Tool Bar created
01 ago 2015 17:32:19,034 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Main Window created
01 ago 2015 17:32:19,034 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Console Configuration
01 ago 2015 17:32:19,049 [AWT-EventQueue-0] ERROR LogAcide - 
01 ago 2015 17:32:19,081 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Recent Files Configuration
01 ago 2015 17:32:19,081 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Recent Projects Configuration
01 ago 2015 17:32:19,081 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - File Editor Configuration
01 ago 2015 17:32:19,143 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
01 ago 2015 17:32:19,143 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
01 ago 2015 17:32:19,143 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
01 ago 2015 17:32:19,221 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
01 ago 2015 17:32:19,455 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
01 ago 2015 17:32:19,455 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
01 ago 2015 17:32:19,455 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
01 ago 2015 17:32:19,455 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
01 ago 2015 17:32:19,549 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
01 ago 2015 17:32:19,549 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
01 ago 2015 17:32:19,549 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
01 ago 2015 17:32:19,549 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
01 ago 2015 17:32:19,611 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
01 ago 2015 17:32:19,611 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
01 ago 2015 17:32:19,611 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
01 ago 2015 17:32:19,627 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
01 ago 2015 17:32:19,783 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
01 ago 2015 17:32:19,783 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
01 ago 2015 17:32:19,783 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
01 ago 2015 17:32:19,798 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
01 ago 2015 17:32:19,939 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
01 ago 2015 17:32:19,939 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
01 ago 2015 17:32:19,939 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
01 ago 2015 17:32:19,939 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
01 ago 2015 17:32:20,079 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
01 ago 2015 17:32:20,079 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
01 ago 2015 17:32:20,079 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
01 ago 2015 17:32:20,079 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
01 ago 2015 17:32:20,173 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
01 ago 2015 17:32:20,173 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
01 ago 2015 17:32:20,173 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
01 ago 2015 17:32:20,188 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
01 ago 2015 17:32:20,641 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Main Window Configuration
01 ago 2015 17:32:34,262 [AWT-EventQueue-0] INFO  LogAcide - Initializing Window of Command Execution Configuration...
01 ago 2015 17:32:40,784 [AWT-EventQueue-0] INFO  LogAcide - File Name: C:\Users\Sergio\Dropbox\Universidad\ACIDE\ACIDE_16_trunk\trunk\hrsql\hrsql.exe
01 ago 2015 17:32:46,666 [AWT-EventQueue-0] INFO  LogAcide - File Name: C:\Users\Sergio\Dropbox\Universidad\ACIDE\ACIDE_16_trunk\trunk\hrsql
01 ago 2015 17:32:50,551 [AWT-EventQueue-0] INFO  LogAcide - Unable to kill des.exe. Exit code: 128n
01 ago 2015 17:32:50,551 [AWT-EventQueue-0] ERROR LogAcide - Se está cerrando la canalización
01 ago 2015 17:32:50,566 [AWT-EventQueue-0] ERROR LogAcide - Se está cerrando la canalización
01 ago 2015 17:35:22,185 [AWT-EventQueue-0] INFO  LogAcide - Initializing Window of Command Execution Configuration...
01 ago 2015 17:35:28,021 [AWT-EventQueue-0] INFO  LogAcide - File Name: C:\Users\Sergio\Dropbox\Universidad\ACIDE\ACIDE_16_trunk\trunk\x.exe
01 ago 2015 17:35:33,590 [AWT-EventQueue-0] INFO  LogAcide - File Name: C:\Users\Sergio\Dropbox\Universidad\ACIDE\ACIDE_16_trunk\trunk
01 ago 2015 17:35:37,241 [AWT-EventQueue-0] INFO  LogAcide - hrsql.exe succesfully killed
01 ago 2015 17:35:37,256 [AWT-EventQueue-0] ERROR LogAcide - Se está cerrando la canalización
01 ago 2015 17:35:37,256 [AWT-EventQueue-0] ERROR LogAcide - Se está cerrando la canalización
01 ago 2015 17:36:22,545 [AWT-EventQueue-0] INFO  LogAcide - Initializing ACIDE - A Configurable IDE - Menu...
01 ago 2015 17:36:22,623 [AWT-EventQueue-0] INFO  LogAcide - Menu Listeners established
01 ago 2015 17:36:22,701 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Menu Configuration loaded: .\configuration\menu\lastModified.menuConfig
01 ago 2015 17:36:22,701 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
01 ago 2015 17:36:22,701 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Menu created
01 ago 2015 17:36:22,701 [AWT-EventQueue-0] INFO  LogAcide - Initializing icons...
01 ago 2015 17:36:22,701 [AWT-EventQueue-0] INFO  LogAcide - Icons created
01 ago 2015 17:36:22,701 [AWT-EventQueue-0] INFO  LogAcide - Icons created
01 ago 2015 17:40:14,611 [AWT-EventQueue-0] INFO  LogAcide - Unable to kill x.exe. Exit code: 128n
