16 ago 2015 13:13:30,974 [main] INFO  LogAcide - Using your system's LookAndFeel
16 ago 2015 13:13:32,971 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
16 ago 2015 13:13:32,986 [AWT-EventQueue-0] INFO  LogAcide - Exit of created text 
16 ago 2015 13:13:33,205 [AWT-EventQueue-0] INFO  LogAcide - Initializing icons...
16 ago 2015 13:13:33,220 [AWT-EventQueue-0] INFO  LogAcide - Icons created
16 ago 2015 13:13:33,220 [AWT-EventQueue-0] INFO  LogAcide - Icons created
16 ago 2015 13:13:33,220 [AWT-EventQueue-0] INFO  LogAcide - Initializing the ACIDE - A Configurable IDE - Tool Bar...
16 ago 2015 13:13:33,220 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Tool Bar created
16 ago 2015 13:13:33,220 [AWT-EventQueue-0] INFO  LogAcide - Initializing the ACIDE - A Configurable IDE - Tool Bar...
16 ago 2015 13:13:33,220 [AWT-EventQueue-0] INFO  LogAcide - Icons created
16 ago 2015 13:13:33,220 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Tool Bar created
16 ago 2015 13:13:33,236 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Main Window created
16 ago 2015 13:13:33,236 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Console Configuration
16 ago 2015 13:13:33,251 [AWT-EventQueue-0] ERROR LogAcide - 
16 ago 2015 13:13:33,298 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Recent Files Configuration
16 ago 2015 13:13:33,298 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Recent Projects Configuration
16 ago 2015 13:13:33,314 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - File Editor Configuration
16 ago 2015 13:13:33,376 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
16 ago 2015 13:13:33,376 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
16 ago 2015 13:13:33,376 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
16 ago 2015 13:13:33,439 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
16 ago 2015 13:13:33,688 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
16 ago 2015 13:13:33,688 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
16 ago 2015 13:13:33,688 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
16 ago 2015 13:13:33,688 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
16 ago 2015 13:13:33,766 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
16 ago 2015 13:13:33,766 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
16 ago 2015 13:13:33,766 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
16 ago 2015 13:13:33,766 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
16 ago 2015 13:13:33,829 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
16 ago 2015 13:13:33,829 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
16 ago 2015 13:13:33,829 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
16 ago 2015 13:13:33,844 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
16 ago 2015 13:13:34,016 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
16 ago 2015 13:13:34,016 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
16 ago 2015 13:13:34,016 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
16 ago 2015 13:13:34,031 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
16 ago 2015 13:13:34,172 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
16 ago 2015 13:13:34,172 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
16 ago 2015 13:13:34,172 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
16 ago 2015 13:13:34,187 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
16 ago 2015 13:13:34,343 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
16 ago 2015 13:13:34,343 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
16 ago 2015 13:13:34,343 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
16 ago 2015 13:13:34,359 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
16 ago 2015 13:13:34,421 [AWT-EventQueue-0] INFO  LogAcide - Creating text editor...
16 ago 2015 13:13:34,421 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
16 ago 2015 13:13:34,421 [AWT-EventQueue-0] INFO  LogAcide - Created syntax
16 ago 2015 13:13:34,437 [AWT-EventQueue-0] INFO  LogAcide - Created text editor
16 ago 2015 13:13:34,780 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Main Window Configuration
16 ago 2015 13:14:06,333 [AWT-EventQueue-0] INFO  LogAcide - Unable to kill des.exe. Exit code: 128n
